sep=;
Release Tag;API Item Type;API Item Name
public;class;ChangedInstanceIds
public;type;ChangedInstanceIdsInitOptions
public;class;ChangedInstanceOps
public;type;ExportChangesOptions
beta;type;ExporterInitOptions
beta;interface;ExportSchemaResult
internal;function;hasEntityChanged
beta;class;IModelExporter
beta;class;IModelExportHandler
beta;class;IModelImporter
beta;interface;IModelImportOptions
beta;class;IModelTransformer
beta;interface;IModelTransformOptions
alpha;function;initializeBranchProvenance
beta;interface;InitOptions
beta;interface;OptimizeGeometryOptions
beta;type;ProcessChangesOptions
alpha;interface;ProvenanceInitArgs
alpha;interface;ProvenanceInitResult
beta;interface;RelationshipPropsForDelete
beta;interface;TargetScopeProvenanceJsonProps
beta;class;TemplateModelCloner
public;enum;TransformerLoggerCategory
