sep=;
Release Tag;API Item Type;API Item Name
public;class;ChangedInstanceIds
public;type;ChangedInstanceIdsInitOptions
public;class;ChangedInstanceOps
beta;interface;ElementBulkDeleteError
public;type;ExportChangesOptions
beta;type;ExporterInitOptions
beta;interface;ExportSchemaResult
internal;function;hasEntityChanged
beta;class;IModelExporter
beta;class;IModelExportHandler
beta;class;IModelImporter
beta;interface;IModelImportOptions
beta;interface;IModelTransformArgs
beta;interface;IModelTransformContext
beta;class;IModelTransformer
beta;enum;IModelTransformerError
beta;const;IModelTransformerErrorScope
beta;interface;IModelTransformOptions
alpha;function;initializeBranchProvenance
beta;interface;InitOptions
beta;class;NewerVersionSchemaImportStrategy
beta;interface;OptimizeGeometryOptions
beta;type;ProcessChangesOptions
beta;interface;ProcessSchemasOptions
alpha;interface;ProvenanceInitArgs
alpha;interface;ProvenanceInitResult
beta;interface;ReadonlySchemaAccessor
beta;interface;RelationshipPropsForDelete
beta;interface;SchemaProcessingContext
beta;type;SchemaProcessingResult
beta;interface;SchemaProcessingStrategy
beta;interface;TargetScopeProvenanceJsonProps
beta;class;TemplateModelCloner
public;enum;TransformerLoggerCategory
